Network DDoS Simulation Results
Timestamp,2025-10-23_17-04-53
Simulation Duration,900s
Number of Servers,8
Processing Power,250 req/sec
Queue Size,400
Legitimate Clients,400
Malicious Clients,80
Legitimate Traffic Rate,2 req/sec
Malicious Traffic Rate,15 req/sec
Request Timeout,3s
Server Timeout,2s

Final Simulation Results
Total Generated Requests,1799520
Total Served Requests,1600682
Total Dropped - Queue Full,8
Total Dropped - Timeout,2661
Total Dropped - High Load,193723
Total Dropped - No Server,2446
Overall Success Rate,88.95%
Overall Drop Rate,11.05%

Probability Analysis
Bandwidth Exhaustion,60.00%
Resource Depletion,14.68%
Successful Attack,0.43%
Total Processing Capacity,2000 req/sec
Capacity Threshold,1600 req/sec

Per-Server Breakdown
Server ID,Total Requests Received,Total Requests Processed,Success Rate,Acceptance Rate,Processing Rate,Drops Queue Full,Drops Queue Full Rate,Drops Timeout,Drops Timeout Rate,Drops High Load,Drops High Load Rate,Total Drops,Total Drop Rate,Max CPU Utilization,Avg CPU Utilization,Max Queue Utilization,Avg Queue Utilization,Max Queue Length,Avg Queue Length,Min Health Score,Avg Health Score,Time Spent Offline,Offline Percentage
NetworkServer0,225489,200468,88.90%,100.00%,222.7 req/sec,1,0.00%,336,0.15%,24684,10.95%,25021,11.10%,100.0%,99.4%,87.0%,84.1%,348,336.5,0.000,0.092,3.1s,0.3%
NetworkServer1,223593,199239,89.11%,100.00%,221.4 req/sec,1,0.00%,327,0.15%,24026,10.75%,24354,10.89%,100.0%,99.4%,87.0%,84.2%,348,336.8,0.000,0.091,3.2s,0.4%
NetworkServer2,224603,199674,88.90%,100.00%,221.9 req/sec,1,0.00%,336,0.15%,24592,10.95%,24929,11.10%,100.0%,99.4%,87.0%,84.2%,348,336.9,0.000,0.091,3.5s,0.4%
NetworkServer3,224396,200087,89.17%,100.00%,222.3 req/sec,1,0.00%,325,0.14%,23983,10.69%,24309,10.83%,100.0%,99.4%,87.0%,84.1%,348,336.5,0.000,0.092,2.6s,0.3%
NetworkServer4,225394,200802,89.09%,100.00%,223.1 req/sec,1,0.00%,329,0.15%,24262,10.76%,24592,10.91%,100.0%,99.4%,87.0%,84.2%,348,336.8,0.000,0.091,1.9s,0.2%
NetworkServer5,224627,199870,88.98%,100.00%,222.1 req/sec,1,0.00%,329,0.15%,24427,10.87%,24757,11.02%,100.0%,98.9%,87.0%,83.8%,348,335.1,0.000,0.096,3.8s,0.4%
NetworkServer6,224386,200087,89.17%,100.00%,222.3 req/sec,1,0.00%,339,0.15%,23959,10.68%,24299,10.83%,100.0%,98.9%,87.0%,83.4%,348,333.5,0.000,0.099,3.8s,0.4%
NetworkServer7,224586,200455,89.26%,100.00%,222.7 req/sec,1,0.00%,340,0.15%,23790,10.59%,24131,10.74%,100.0%,99.4%,86.8%,83.8%,347,335.0,0.000,0.094,2.8s,0.3%

Total Simulation Time-Series Data
Timestamp,Total Generated,Total Served,Drops Queue Full,Drops Timeout,Drops High Load,Drops No Server,Success Rate,Drop Rate,Legit Sent,Legit Success,Legit No Response,Legit Success Rate,Legit Drop Rate,Botnet Sent,Botnet Success,Botnet No Response,Botnet Success Rate,Botnet Drop Rate,Bandwidth Exhaustion Prob,Resource Depletion Prob,Successful Attack Prob,Avg CPU Utilization,Avg Queue Utilization,Avg Health Score
740,100.00%,82.75%,331,25,0.103,184592,164403,1,0,19832,227.8 req/sec,10.74%,89.06%,2.6s,0.4%
745,100.00%,84.50%,338,25,0.093,185850,165548,1,0,19938,229.0 req/sec,10.73%,89.08%,2.6s,0.4%
750,100.00%,83.00%,332,25,0.102,187089,166673,1,0,20058,225.0 req/sec,10.72%,89.09%,2.6s,0.4%
755,100.00%,84.00%,336,25,0.096,188370,167791,1,0,20217,223.6 req/sec,10.73%,89.08%,2.6s,0.3%
760,100.00%,83.25%,333,25,0.101,189612,168911,1,0,20342,224.0 req/sec,10.73%,89.08%,2.6s,0.3%
765,100.00%,85.25%,341,25,0.089,190895,170037,1,0,20491,225.2 req/sec,10.73%,89.07%,2.6s,0.3%
770,100.00%,82.50%,330,25,0.105,192197,171200,1,0,20641,232.6 req/sec,10.74%,89.08%,2.6s,0.3%
775,100.00%,83.50%,334,25,0.099,193487,172365,1,0,20762,233.0 req/sec,10.73%,89.08%,2.6s,0.3%
780,100.00%,81.25%,325,25,0.113,194741,173492,1,0,20898,225.4 req/sec,10.73%,89.09%,2.6s,0.3%
785,100.00%,81.75%,327,25,0.109,196042,174622,1,0,21067,226.0 req/sec,10.75%,89.07%,2.6s,0.3%
790,100.00%,77.00%,308,25,0.138,197380,175847,1,0,21199,245.0 req/sec,10.74%,89.09%,2.6s,0.3%
795,100.00%,84.75%,339,25,0.092,198666,176985,1,0,21316,227.6 req/sec,10.73%,89.09%,2.6s,0.3%
800,100.00%,82.25%,329,25,0.107,199899,178117,1,0,21427,226.4 req/sec,10.72%,89.10%,2.6s,0.3%
805,100.00%,83.25%,333,25,0.101,201137,179209,1,0,21569,218.4 req/sec,10.72%,89.10%,2.6s,0.3%
810,100.00%,84.00%,336,25,0.096,202359,180297,1,0,21700,217.6 req/sec,10.72%,89.10%,2.6s,0.3%
815,100.00%,85.25%,341,25,0.089,203563,181370,1,0,21826,214.6 req/sec,10.72%,89.10%,2.6s,0.3%
820,100.00%,84.00%,336,25,0.096,204791,182446,1,0,21983,215.2 req/sec,10.73%,89.09%,2.6s,0.3%
825,100.00%,84.00%,336,25,0.096,205970,183511,1,0,22097,213.0 req/sec,10.73%,89.10%,2.6s,0.3%
830,100.00%,83.25%,333,25,0.101,207135,184582,1,0,22194,214.2 req/sec,10.72%,89.11%,2.6s,0.3%
835,100.00%,84.25%,337,25,0.095,208337,185649,1,0,22325,213.4 req/sec,10.72%,89.11%,2.6s,0.3%
840,100.00%,83.50%,334,25,0.099,209505,186716,1,0,22429,213.4 req/sec,10.71%,89.12%,2.6s,0.3%
845,100.00%,83.50%,334,25,0.099,210701,187795,1,0,22546,215.8 req/sec,10.70%,89.13%,2.6s,0.3%
850,100.00%,84.00%,336,25,0.096,211891,188866,1,0,22663,214.2 req/sec,10.70%,89.13%,2.6s,0.3%
855,100.00%,83.25%,333,25,0.101,213091,189952,1,0,22780,217.2 req/sec,10.69%,89.14%,2.6s,0.3%
860,100.00%,82.25%,329,25,0.107,214351,191076,1,0,22920,224.8 req/sec,10.69%,89.14%,2.6s,0.3%
865,100.00%,84.50%,338,25,0.093,215605,192201,1,0,23040,225.0 req/sec,10.69%,89.14%,2.6s,0.3%
870,100.00%,82.25%,329,25,0.107,216856,193325,1,0,23176,224.8 req/sec,10.69%,89.15%,2.6s,0.3%
875,100.00%,83.00%,332,25,0.102,218113,194434,1,0,23321,221.8 req/sec,10.69%,89.14%,2.6s,0.3%
880,100.00%,83.00%,332,25,0.102,219404,195577,1,0,23469,228.6 req/sec,10.70%,89.14%,2.6s,0.3%
885,100.00%,83.75%,335,25,0.098,220628,196711,1,0,23556,226.8 req/sec,10.68%,89.16%,2.6s,0.3%
890,100.00%,83.00%,332,25,0.102,221859,197820,1,0,23681,221.8 req/sec,10.67%,89.16%,2.6s,0.3%
895,100.00%,81.25%,325,25,0.113,223119,198924,1,0,23844,220.8 req/sec,10.69%,89.16%,2.6s,0.3%

NetworkServer4 Time-Series Data
Timestamp,CPU Utilization,Queue Utilization,Queue Length,Active Workers,Health Score,Requests Received,Requests Processed,Drops Queue Full,Drops Timeout,Drops High Load,Processing Rate,Drop Rate,Success Rate,Time Spent Offline,Offline Percentage
0,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
5,100.00%,83.25%,333,25,0.101,1079,688,1,0,32,137.6 req/sec,3.06%,63.76%,1.9s,38.1%
10,100.00%,80.00%,320,25,0.120,2159,1741,1,0,72,210.6 req/sec,3.38%,80.64%,1.9s,19.0%
15,100.00%,85.75%,343,25,0.086,3393,2830,1,0,194,217.8 req/sec,5.75%,83.41%,1.9s,12.7%
20,100.00%,86.25%,345,25,0.083,4651,3944,1,0,336,222.8 req/sec,7.25%,84.80%,1.9s,9.5%
25,100.00%,86.25%,345,25,0.083,5911,5061,1,0,479,223.4 req/sec,8.12%,85.62%,1.9s,7.6%
30,100.00%,86.50%,346,25,0.081,7177,6170,1,0,635,221.8 req/sec,8.86%,85.97%,1.9s,6.3%
35,100.00%,84.75%,339,25,0.092,8399,7271,1,0,763,220.2 req/sec,9.10%,86.57%,1.9s,5.4%
40,100.00%,79.25%,317,25,0.125,9612,8407,1,0,862,227.2 req/sec,8.98%,87.46%,1.9s,4.8%
45,100.00%,83.75%,335,25,0.098,10948,9592,1,0,995,237.0 req/sec,9.10%,87.61%,1.9s,4.2%
50,100.00%,83.25%,333,25,0.101,12186,10686,1,0,1141,218.8 req/sec,9.37%,87.69%,1.9s,3.8%
55,100.00%,82.25%,329,25,0.107,13410,11782,1,0,1273,219.2 req/sec,9.50%,87.86%,1.9s,3.5%
60,100.00%,82.00%,328,25,0.108,14626,12901,1,0,1371,223.8 req/sec,9.38%,88.21%,1.9s,3.2%
65,100.00%,83.50%,334,25,0.099,15960,14085,1,0,1515,236.8 req/sec,9.50%,88.25%,1.9s,2.9%
70,100.00%,83.25%,333,25,0.101,17165,15182,1,0,1624,219.4 req/sec,9.47%,88.45%,1.9s,2.7%
75,100.00%,82.50%,330,25,0.105,18419,16311,1,0,1752,225.8 req/sec,9.52%,88.56%,1.9s,2.5%
80,100.00%,83.00%,332,25,0.102,19685,17422,1,0,1905,222.2 req/sec,9.68%,88.50%,1.9s,2.4%
85,100.00%,81.25%,325,25,0.113,20977,18564,1,0,2062,228.4 req/sec,9.83%,88.50%,1.9s,2.2%
90,100.00%,82.00%,328,25,0.108,22251,19724,1,0,2173,232.0 req/sec,9.77%,88.64%,1.9s,2.1%
95,100.00%,86.75%,347,25,0.080,23552,20858,1,0,2321,226.8 req/sec,9.86%,88.56%,1.9s,2.0%
100,100.00%,86.00%,344,25,0.084,24782,21961,1,0,2451,220.6 req/sec,9.89%,88.62%,1.9s,1.9%
105,100.00%,86.25%,345,25,0.083,26059,23082,1,0,2606,224.2 req/sec,10.00%,88.58%,1.9s,1.8%
110,100.00%,86.25%,345,25,0.083,27319,24204,1,0,2744,224.4 req/sec,10.05%,88.60%,1.9s,1.7%
115,100.00%,86.25%,345,25,0.083,28602,25325,1,0,2906,224.2 req/sec,10.16%,88.54%,1.9s,1.7%
120,100.00%,86.50%,346,25,0.081,29857,26434,1,0,3051,221.8 req/sec,10.22%,88.54%,1.9s,1.6%
125,100.00%,86.25%,345,25,0.083,31141,27550,1,0,3220,223.2 req/sec,10.34%,88.47%,1.9s,1.5%
130,100.00%,86.25%,345,25,0.083,32385,28650,1,0,3364,220.0 req/sec,10.39%,88.47%,1.9s,1.5%
135,100.00%,86.00%,344,25,0.084,33622,29746,1,0,3506,219.2 req/sec,10.43%,88.47%,1.9s,1.4%
140,100.00%,86.50%,346,25,0.081,34876,30847,1,0,3657,220.2 req/sec,10.49%,88.45%,1.9s,1.4%
145,100.00%,86.75%,347,25,0.080,36112,31963,1,0,3776,223.2 req/sec,10.46%,88.51%,1.9s,1.3%
150,100.00%,86.00%,344,25,0.084,37362,33079,1,0,3913,223.2 req/sec,10.48%,88.54%,1.9s,1.3%
155,100.00%,86.50%,346,25,0.081,38598,34183,1,0,4043,220.8 req/sec,10.48%,88.56%,1.9s,1.2%
160,100.00%,86.25%,345,25,0.083,39848,35285,1,0,4192,220.4 req/sec,10.52%,88.55%,1.9s,1.2%
165,100.00%,85.75%,343,25,0.086,41071,36389,1,0,4313,220.8 req/sec,10.50%,88.60%,1.9s,1.2%
170,100.00%,86.50%,346,25,0.081,42322,37499,1,0,4451,222.0 req/sec,10.52%,88.60%,1.9s,1.1%
175,100.00%,86.25%,345,25,0.083,43585,38625,1,0,4589,225.2 req/sec,10.53%,88.62%,1.9s,1.1%
180,100.00%,86.50%,346,25,0.081,44831,39732,1,0,4727,221.4 req/sec,10.55%,88.63%,1.9s,1.1%
185,100.00%,86.25%,345,25,0.083,46096,40847,1,0,4878,223.0 req/sec,10.58%,88.61%,1.9s,1.0%
190,100.00%,86.00%,344,25,0.084,47346,41953,1,0,5023,221.2 req/sec,10.61%,88.61%,1.9s,1.0%
195,100.00%,86.25%,345,25,0.083,48631,43061,1,0,5199,221.6 req/sec,10.69%,88.55%,1.9s,1.0%
200,100.00%,86.00%,344,25,0.084,49863,44152,1,0,5341,218.2 req/sec,10.71%,88.55%,1.9s,1.0%
205,100.00%,86.75%,347,25,0.080,51111,45265,1,0,5473,222.6 req/sec,10.71%,88.56%,1.9s,0.9%
210,100.00%,86.25%,345,25,0.083,52370,46383,1,0,5616,223.6 req/sec,10.73%,88.57%,1.9s,0.9%
215,100.00%,86.25%,345,25,0.083,53606,47491,1,0,5744,221.6 req/sec,10.72%,88.59%,1.9s,0.9%
220,100.00%,86.25%,345,25,0.083,54865,48599,1,0,5895,221.6 req/sec,10.75%,88.58%,1.9s,0.9%
225,100.00%,86.25%,345,25,0.083,56098,49694,1,0,6033,219.0 req/sec,10.76%,88.58%,1.9s,0.8%
230,100.00%,86.25%,345,25,0.083,57306,50791,1,0,6144,219.4 req/sec,10.72%,88.63%,1.9s,0.8%
235,100.00%,86.25%,345,25,0.083,58563,51899,1,0,6293,221.6 req/sec,10.75%,88.62%,1.9s,0.8%
240,100.00%,86.00%,344,25,0.084,59818,53013,1,0,6435,222.8 req/sec,10.76%,88.62%,1.9s,0.8%
245,100.00%,86.00%,344,25,0.084,61059,54116,1,0,6573,220.6 req/sec,10.77%,88.63%,1.9s,0.8%
250,100.00%,87.00%,348,25,0.078,62345,55235,1,0,6736,223.8 req/sec,10.81%,88.60%,1.9s,0.8%
255,100.00%,86.50%,346,25,0.081,63581,56340,1,0,6869,221.0 req/sec,10.81%,88.61%,1.9s,0.7%
260,100.00%,86.25%,345,25,0.083,64787,57434,1,0,6982,218.8 req/sec,10.78%,88.65%,1.9s,0.7%
265,100.00%,86.25%,345,25,0.083,66041,58553,1,0,7117,223.8 req/sec,10.78%,88.66%,1.9s,0.7%
270,100.00%,86.25%,345,25,0.083,67316,59668,1,0,7277,223.0 req/sec,10.81%,88.64%,1.9s,0.7%
275,100.00%,86.25%,345,25,0.083,68569,60781,1,0,7417,222.6 req/sec,10.82%,88.64%,1.9s,0.7%
280,100.00%,86.50%,346,25,0.081,69820,61888,1,0,7560,221.4 req/sec,10.83%,88.64%,1.9s,0.7%
285,100.00%,85.75%,343,25,0.086,71103,63025,1,0,7709,227.4 req/sec,10.84%,88.64%,1.9s,0.7%
290,100.00%,86.50%,346,25,0.081,72375,64137,1,0,7866,222.4 req/sec,10.87%,88.62%,1.9s,0.7%
295,100.00%,86.75%,347,25,0.080,73591,65238,1,0,7980,220.2 req/sec,10.85%,88.65%,1.9s,0.6%
300,100.00%,85.75%,343,25,0.086,74869,66353,1,0,8147,223.0 req/sec,10.88%,88.63%,1.9s,0.6%
305,100.00%,86.00%,344,25,0.084,76104,67462,1,0,8272,221.8 req/sec,10.87%,88.64%,1.9s,0.6%
310,100.00%,86.75%,347,25,0.080,77362,68567,1,0,8422,221.0 req/sec,10.89%,88.63%,1.9s,0.6%
315,100.00%,86.75%,347,25,0.080,78604,69669,1,0,8562,220.4 req/sec,10.89%,88.63%,1.9s,0.6%
320,100.00%,86.25%,345,25,0.083,79831,70781,1,0,8679,222.4 req/sec,10.87%,88.66%,1.9s,0.6%
325,100.00%,86.25%,345,25,0.083,81066,71889,1,0,8806,221.6 req/sec,10.86%,88.68%,1.9s,0.6%
330,100.00%,86.00%,344,25,0.084,82329,72998,1,0,8961,221.8 req/sec,10.89%,88.67%,1.9s,0.6%
335,100.00%,86.25%,345,25,0.083,83605,74103,1,0,9131,221.0 req/sec,10.92%,88.63%,1.9s,0.6%
340,100.00%,86.50%,346,25,0.081,84868,75219,1,0,9277,223.2 req/sec,10.93%,88.63%,1.9s,0.6%
345,100.00%,86.00%,344,25,0.084,86125,76338,1,0,9417,223.8 req/sec,10.94%,88.64%,1.9s,0.6%
350,100.00%,86.00%,344,25,0.084,87398,77451,1,0,9577,222.6 req/sec,10.96%,88.62%,1.9s,0.5%
355,100.00%,86.00%,344,25,0.084,88668,78573,1,0,9725,224.4 req/sec,10.97%,88.61%,1.9s,0.5%
360,100.00%,86.25%,345,25,0.083,89911,79680,1,0,9860,221.4 req/sec,10.97%,88.62%,1.9s,0.5%
365,100.00%,86.75%,347,25,0.080,91169,80792,1,0,10004,222.4 req/sec,10.97%,88.62%,1.9s,0.5%
370,100.00%,86.25%,345,25,0.083,92451,81922,1,0,10158,226.0 req/sec,10.99%,88.61%,1.9s,0.5%
375,100.00%,86.25%,345,25,0.083,93743,83042,1,0,10330,224.0 req/sec,11.02%,88.58%,1.9s,0.5%
380,100.00%,86.25%,345,25,0.083,94988,84154,1,0,10463,222.4 req/sec,11.02%,88.59%,1.9s,0.5%
385,100.00%,86.50%,346,25,0.081,96227,85261,1,0,10594,221.4 req/sec,11.01%,88.60%,1.9s,0.5%
390,100.00%,86.50%,346,25,0.081,97491,86382,1,0,10737,224.2 req/sec,11.01%,88.61%,1.9s,0.5%
395,100.00%,86.50%,346,25,0.081,98771,87508,1,0,10891,225.2 req/sec,11.03%,88.60%,1.9s,0.5%
400,100.00%,86.25%,345,25,0.083,100009,88607,1,0,11031,219.8 req/sec,11.03%,88.60%,1.9s,0.5%
405,100.00%,86.00%,344,25,0.084,101212,89703,1,0,11139,219.2 req/sec,11.01%,88.63%,1.9s,0.5%
410,100.00%,86.25%,345,25,0.083,102427,90802,1,0,11254,219.8 req/sec,10.99%,88.65%,1.9s,0.5%
415,100.00%,86.25%,345,25,0.083,103716,91920,1,0,11425,223.6 req/sec,11.02%,88.63%,1.9s,0.5%
420,100.00%,86.00%,344,25,0.084,105004,93049,1,0,11585,225.8 req/sec,11.03%,88.61%,1.9s,0.5%
425,100.00%,86.25%,345,25,0.083,106266,94170,1,0,11725,224.2 req/sec,11.03%,88.62%,1.9s,0.4%
430,100.00%,86.00%,344,25,0.084,107518,95286,1,0,11862,223.2 req/sec,11.03%,88.62%,1.9s,0.4%
435,100.00%,86.50%,346,25,0.081,108809,96405,1,0,12032,223.8 req/sec,11.06%,88.60%,1.9s,0.4%
440,100.00%,86.25%,345,25,0.083,110045,97518,1,0,12156,222.6 req/sec,11.05%,88.62%,1.9s,0.4%
445,100.00%,86.50%,346,25,0.081,111333,98636,1,0,12325,223.6 req/sec,11.07%,88.60%,1.9s,0.4%
450,100.00%,86.50%,346,25,0.081,112577,99741,1,0,12464,221.0 req/sec,11.07%,88.60%,1.9s,0.4%
455,100.00%,86.50%,346,25,0.081,113821,100840,1,0,12609,219.8 req/sec,11.08%,88.60%,1.9s,0.4%
460,100.00%,86.25%,345,25,0.083,115048,101939,1,0,12738,219.8 req/sec,11.07%,88.61%,1.9s,0.4%
465,100.00%,86.50%,346,25,0.081,116331,103044,1,0,12915,221.0 req/sec,11.10%,88.58%,1.9s,0.4%
470,100.00%,85.75%,343,25,0.086,117599,104171,1,0,13059,225.4 req/sec,11.11%,88.58%,1.9s,0.4%
475,100.00%,86.00%,344,25,0.084,118839,105278,1,0,13191,221.4 req/sec,11.10%,88.59%,1.9s,0.4%
480,100.00%,86.25%,345,25,0.083,120102,106397,1,0,13334,223.8 req/sec,11.10%,88.59%,1.9s,0.4%
485,100.00%,85.75%,343,25,0.086,121399,107513,1,0,13517,223.2 req/sec,11.14%,88.56%,1.9s,0.4%
490,100.00%,86.50%,346,25,0.081,122687,108639,1,0,13676,225.2 req/sec,11.15%,88.55%,1.9s,0.4%
495,100.00%,86.25%,345,25,0.083,123915,109747,1,0,13797,221.6 req/sec,11.14%,88.57%,1.9s,0.4%
500,100.00%,86.75%,347,25,0.080,125181,110849,1,0,13959,220.4 req/sec,11.15%,88.55%,1.9s,0.4%
505,100.00%,86.25%,345,25,0.083,126457,111975,1,0,14111,225.2 req/sec,11.16%,88.55%,1.9s,0.4%
510,100.00%,86.25%,345,25,0.083,127703,113078,1,0,14254,220.6 req/sec,11.16%,88.55%,1.9s,0.4%
515,100.00%,86.00%,344,25,0.084,128973,114206,1,0,14397,225.6 req/sec,11.16%,88.55%,1.9s,0.4%
520,100.00%,86.00%,344,25,0.084,130209,115318,1,0,14521,222.4 req/sec,11.15%,88.56%,1.9s,0.4%
525,100.00%,86.00%,344,25,0.084,131487,116425,1,0,14692,221.4 req/sec,11.17%,88.54%,1.9s,0.4%
530,100.00%,87.00%,348,25,0.078,132723,117525,1,0,14824,220.0 req/sec,11.17%,88.55%,1.9s,0.4%
535,100.00%,86.50%,346,25,0.081,133951,118628,1,0,14951,220.6 req/sec,11.16%,88.56%,1.9s,0.4%
540,100.00%,86.00%,344,25,0.084,135164,119728,1,0,15066,220.0 req/sec,11.15%,88.58%,1.9s,0.4%
545,100.00%,82.00%,328,25,0.108,136406,120846,1,0,15206,223.6 req/sec,11.15%,88.59%,1.9s,0.3%
550,100.00%,84.75%,339,25,0.092,137676,121955,1,0,15356,221.8 req/sec,11.15%,88.58%,1.9s,0.3%
555,100.00%,81.75%,327,25,0.109,138905,123072,1,0,15480,223.4 req/sec,11.15%,88.60%,1.9s,0.3%
560,100.00%,84.00%,336,25,0.096,140157,124184,1,0,15611,222.4 req/sec,11.14%,88.60%,1.9s,0.3%
565,100.00%,82.50%,330,25,0.105,141374,125275,1,0,15743,218.2 req/sec,11.14%,88.61%,1.9s,0.3%
570,100.00%,83.75%,335,25,0.098,142591,126375,1,0,15855,220.0 req/sec,11.12%,88.63%,1.9s,0.3%
575,100.00%,81.75%,327,25,0.109,143853,127499,1,0,16001,224.8 req/sec,11.12%,88.63%,1.9s,0.3%
580,100.00%,84.50%,338,25,0.093,145113,128610,1,0,16139,222.2 req/sec,11.12%,88.63%,1.9s,0.3%
585,100.00%,83.50%,334,25,0.099,146380,129741,1,0,16279,226.2 req/sec,11.12%,88.63%,1.9s,0.3%
590,100.00%,82.75%,331,25,0.103,147630,130884,1,0,16389,228.6 req/sec,11.10%,88.66%,1.9s,0.3%
595,100.00%,80.50%,322,25,0.117,148904,132043,1,0,16513,231.8 req/sec,11.09%,88.68%,1.9s,0.3%
600,100.00%,80.75%,323,25,0.115,150182,133214,1,0,16619,234.2 req/sec,11.07%,88.70%,1.9s,0.3%
605,100.00%,84.00%,336,25,0.096,151430,134311,1,0,16757,219.4 req/sec,11.07%,88.70%,1.9s,0.3%
610,100.00%,82.25%,329,25,0.107,152694,135443,1,0,16896,226.4 req/sec,11.07%,88.70%,1.9s,0.3%
615,100.00%,85.00%,340,25,0.090,153974,136574,1,0,17034,226.2 req/sec,11.06%,88.70%,1.9s,0.3%
620,100.00%,82.50%,330,25,0.105,155236,137716,1,0,17164,228.4 req/sec,11.06%,88.71%,1.9s,0.3%
625,100.00%,83.50%,334,25,0.099,156529,138854,1,0,17315,227.6 req/sec,11.06%,88.71%,1.9s,0.3%
630,100.00%,79.00%,316,25,0.126,157794,140005,1,0,17447,230.2 req/sec,11.06%,88.73%,1.9s,0.3%
635,100.00%,84.50%,338,25,0.093,159085,141170,1,0,17551,233.0 req/sec,11.03%,88.74%,1.9s,0.3%
640,100.00%,83.25%,333,25,0.101,160331,142308,1,0,17664,227.6 req/sec,11.02%,88.76%,1.9s,0.3%
645,100.00%,83.25%,333,25,0.101,161560,143415,1,0,17786,221.4 req/sec,11.01%,88.77%,1.9s,0.3%
650,100.00%,82.25%,329,25,0.107,162807,144520,1,0,17932,221.0 req/sec,11.01%,88.77%,1.9s,0.3%
655,100.00%,83.50%,334,25,0.099,164078,145643,1,0,18075,224.6 req/sec,11.02%,88.76%,1.9s,0.3%
660,100.00%,83.75%,335,25,0.098,165367,146781,1,0,18225,227.6 req/sec,11.02%,88.76%,1.9s,0.3%
665,100.00%,83.50%,334,25,0.099,166616,147923,1,0,18333,228.4 req/sec,11.00%,88.78%,1.9s,0.3%
670,100.00%,85.50%,342,25,0.087,167912,149050,1,0,18494,225.4 req/sec,11.01%,88.77%,1.9s,0.3%
675,100.00%,84.50%,338,25,0.093,169160,150187,1,0,18609,227.4 req/sec,11.00%,88.78%,1.9s,0.3%
680,100.00%,81.75%,327,25,0.109,170394,151333,1,0,18708,229.2 req/sec,10.98%,88.81%,1.9s,0.3%
685,100.00%,74.25%,297,25,0.154,171664,152531,1,0,18810,239.6 req/sec,10.96%,88.85%,1.9s,0.3%
690,100.00%,83.00%,332,25,0.102,172972,153690,1,0,18924,231.8 req/sec,10.94%,88.85%,1.9s,0.3%
695,100.00%,83.50%,334,25,0.099,174185,154766,1,0,19059,215.2 req/sec,10.94%,88.85%,1.9s,0.3%
700,100.00%,81.50%,326,25,0.111,175459,155893,1,0,19214,225.4 req/sec,10.95%,88.85%,1.9s,0.3%
705,100.00%,82.00%,328,25,0.108,176754,157055,1,0,19345,232.4 req/sec,10.95%,88.86%,1.9s,0.3%
710,100.00%,84.50%,338,25,0.093,178076,158242,1,0,19470,237.4 req/sec,10.93%,88.86%,1.9s,0.3%
715,100.00%,84.00%,336,25,0.096,179333,159392,1,0,19579,230.0 req/sec,10.92%,88.88%,1.9s,0.3%
720,100.00%,84.50%,338,25,0.093,180667,160626,1,0,19677,246.8 req/sec,10.89%,88.91%,1.9s,0.3%
725,100.00%,84.75%,339,25,0.092,181855,161684,1,0,19806,211.6 req/sec,10.89%,88.91%,1.9s,0.3%
730,100.00%,83.50%,334,25,0.099,183062,162759,1,0,19943,215.0 req/sec,10.89%,88.91%,1.9s,0.3%
735,100.00%,85.25%,341,25,0.089,184264,163830,1,0,20067,214.2 req/sec,10.89%,88.91%,1.9s,0.3%
740,100.00%,85.25%,341,25,0.089,185438,164899,1,0,20172,213.8 req/sec,10.88%,88.92%,1.9s,0.3%
745,100.00%,83.00%,332,25,0.102,186616,165980,1,0,20278,216.2 req/sec,10.87%,88.94%,1.9s,0.3%
750,100.00%,82.25%,329,25,0.107,187872,167093,1,0,20424,222.6 req/sec,10.87%,88.94%,1.9s,0.3%
755,100.00%,77.00%,308,25,0.138,189158,168276,1,0,20548,236.6 req/sec,10.86%,88.96%,1.9s,0.3%
760,100.00%,84.00%,336,25,0.096,190446,169408,1,0,20676,226.4 req/sec,10.86%,88.95%,1.9s,0.3%
765,100.00%,82.00%,328,25,0.108,191719,170566,1,0,20799,231.6 req/sec,10.85%,88.97%,1.9s,0.2%
770,100.00%,83.25%,333,25,0.101,193012,171724,1,0,20929,231.6 req/sec,10.84%,88.97%,1.9s,0.2%
775,100.00%,85.75%,343,25,0.086,194292,172854,1,0,21069,226.0 req/sec,10.84%,88.97%,1.9s,0.2%
780,100.00%,82.00%,328,25,0.108,195557,174015,1,0,21188,232.2 req/sec,10.84%,88.98%,1.9s,0.2%
785,100.00%,85.25%,341,25,0.089,196777,175137,1,0,21273,224.4 req/sec,10.81%,89.00%,1.9s,0.2%
790,100.00%,82.75%,331,25,0.103,198021,176229,1,0,21435,218.4 req/sec,10.83%,89.00%,1.9s,0.2%
795,100.00%,74.25%,297,25,0.154,199302,177393,1,0,21586,232.8 req/sec,10.83%,89.01%,1.9s,0.2%
800,100.00%,82.25%,329,25,0.107,200599,178565,1,0,21679,234.4 req/sec,10.81%,89.02%,1.9s,0.2%
805,100.00%,85.25%,341,25,0.089,201807,179647,1,0,21793,216.4 req/sec,10.80%,89.02%,1.9s,0.2%
810,100.00%,84.00%,336,25,0.096,202997,180732,1,0,21903,217.0 req/sec,10.79%,89.03%,1.9s,0.2%
815,100.00%,84.75%,339,25,0.092,204172,181801,1,0,22006,213.8 req/sec,10.78%,89.04%,1.9s,0.2%
820,100.00%,84.50%,338,25,0.093,205352,182876,1,0,22112,215.0 req/sec,10.77%,89.05%,1.9s,0.2%
